date,Account,classification,value,daily_pnl,trade_count,avg_size_usd,total_size_usd,n_wins,n_losses,max_loss,max_gain,fees,win_rate,longs,shorts,ls_ratio,avg_rel_leverage,opens,avg_open_size,sentiment_simple
2024-12-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Greed,81,2139.192941,235,1615.5048085106382,379643.63,92,143,-418.737195,793.772575,27.8169,0.39148936170212767,,,,0.9039960878751812,,,Greed
2024-12-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Greed,75,1525.329937,94,169.30627659574466,15914.789999999999,80,14,-43.79144,295.372086,5.570142,0.851063829787234,9.0,13.0,0.4090909090909091,0.6723080035061695,22.0,398.7745454545455,Greed
2024-12-19,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Extreme Greed,75,2229.5212300000003,4,4987.015,19948.06,4,0,8.51529,1057.703049,6.702547,1.0,,,,4.103185115105645,,,Greed
2024-12-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Greed,75,3491.018544,64,504.79859375,32307.11,63,1,-9.523008,657.576641,8.93551,0.984375,13.0,25.0,0.34210526315789475,0.8192933966232049,38.0,359.0005263157895,Greed
2024-12-19,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Extreme Greed,75,7440.638159,36,6395.6305555555555,230242.7,36,0,22.87782,1783.53,80.584924,1.0,53.0,0.0,1.0,1.6456092692209825,53.0,4203.812830188679,Greed
2024-12-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,75,1582.2032900000002,6,40265.395,241592.37,6,0,21.846192,1420.202628,72.477713,1.0,47.0,0.0,1.0,1.138109692410453,47.0,14452.426595744682,Greed
2024-12-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,75,13027.2866,214,1628.7360747663552,348549.52,205,9,-47.948736,1117.83768,71.590944,0.9579439252336449,13.0,2.0,0.8666666666666667,0.9950887797506611,15.0,22092.017333333333,Greed
2024-12-19,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Extreme Greed,75,5687.811638,189,2189.7896825396824,413870.25,189,0,0.004621,1210.344392,40.299997,1.0,250.0,0.0,1.0,1.8629215576672256,250.0,1747.6358,Greed
2024-12-19,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Extreme Greed,75,-128.0,12,8414.333333333334,100972.0,0,12,-41.86112,-0.01408,10.097195000000001,0.0,8.0,17.0,0.32,0.5964614268809405,25.0,4960.8,Greed
2024-12-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Greed,75,27888.195088,1577,1568.5721369689281,2473638.26,1470,107,-1125.438258,7910.753444,422.42768,0.932149651236525,,,,0.5625893837480739,,,Greed
2024-12-20,0x23e7a7f8d14b550961925fbfdaa92f5d195ba5bd,Greed,74,1245.51851,21,8166.33380952381,171493.01,21,0,0.72076,127.75,60.022546,1.0,13.0,0.0,1.0,20.229843457969167,13.0,13095.982307692308,Greed
2024-12-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,74,7812.716373,121,275.6774380165289,33356.97,111,10,-103.682961,652.303134,11.156824,0.9173553719008265,15.0,27.0,0.35714285714285715,1.0111927718967029,42.0,436.9390476190476,Greed
2024-12-20,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,74,305.55784,10,1450.397,14503.97,10,0,0.95372,89.3664,5.07638,1.0,1.0,0.0,1.0,1.5299671378644828,1.0,14198.4,Greed
2024-12-20,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,74,22.80272,1,22.84,22.84,1,0,22.80272,22.80272,0.007674,1.0,,,,0.050026434047052606,,,Greed
2024-12-20,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,74,1676.3027260000001,3,3613.853333333334,10841.560000000001,3,0,0.10827,1637.378136,1.2017229999999999,1.0,0.0,1.0,0.0,0.7285816437499069,1.0,509.19,Greed
2024-12-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,74,6049.6938279999995,56,804.7089285714285,45063.7,54,2,-11.862512,708.138777,13.761507,0.9642857142857143,11.0,25.0,0.3055555555555556,1.461004626569729,36.0,570.5527777777778,Greed
2024-12-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,74,53635.529649,108,10973.495462962963,1185137.51,99,9,-6169.375076,5413.567874,414.798078,0.9166666666666666,129.0,0.0,1.0,2.157649150094434,129.0,8577.695658914728,Greed
2024-12-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,74,3509.273443,204,581.3232843137255,118589.95,197,7,-79.926516,1247.887313,20.170091,0.9656862745098039,0.0,15.0,0.0,0.4892330940687571,15.0,7310.527333333333,Greed
2024-12-20,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,74,5930.482942,163,969.3247852760736,157999.94,163,0,0.161431,409.871943,17.502564,1.0,80.0,0.0,1.0,1.9418855971678777,80.0,1478.603,Greed
2024-12-20,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,74,23353.625678,11,2454.8154545454545,27002.97,11,0,11.904533,13404.23882,4.1413210000000005,1.0,,,,3.047631984062302,,,Greed
2024-12-20,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,74,11799.68,41,3773.4251219512194,154710.43,41,0,8.038532,1220.455652,15.471021,1.0,0.0,25.0,0.0,1.2315246020536703,25.0,1317.2047999999998,Greed
2024-12-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,74,139628.47633,740,2689.827243243243,1990472.16,672,68,-298.904444,5962.753141,208.501625,0.9081081081081082,,,,1.660364824092784,,,Greed
2024-12-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,73,7465.899936,55,318.0521818181818,17492.87,54,1,-0.951426,729.384876,5.734982,0.9818181818181818,3.0,28.0,0.0967741935483871,0.8281976940192839,31.0,84.62129032258065,Greed
2024-12-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,73,7454.276452,95,527.0014736842105,50065.14,86,9,-96.246567,928.280868,13.642439,0.9052631578947369,0.0,100.0,0.0,0.8128041819383525,100.0,438.7731,Greed
2024-12-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,73,1367.500173,28,26144.540714285715,732047.14,28,0,0.044136,372.003968,219.614133,1.0,22.0,0.0,1.0,0.9507004386768003,22.0,12688.13318181818,Greed
2024-12-21,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Greed,73,27649.187167,89,372.85966292134833,33184.51,89,0,1.390236,575.894206,11.614553,1.0,,,,0.9370701995677436,,,Greed
2024-12-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,73,24.404600000000002,4,1610.2875,6441.15,4,0,1.24828,9.9924,0.8192429999999999,1.0,4.0,0.0,1.0,3.323961585111248,4.0,1604.185,Greed
2024-12-21,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,73,2600.050242,105,2506.136095238095,263144.29,105,0,0.006634,334.42626,43.354544,1.0,226.0,0.0,1.0,1.8635736910750882,226.0,1225.6771238938054,Greed
2024-12-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,73,103460.844587,558,2404.071810035842,1341472.07,558,0,0.051419,2727.688235,217.155739,1.0,0.0,27.0,0.0,1.3585591570478222,27.0,12957.476296296296,Greed
2024-12-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,73,1174.025529,42,133.05619047619047,5588.36,41,1,-0.132799,236.89507,1.955907,0.9761904761904762,5.0,14.0,0.2631578947368421,0.628548310970265,19.0,294.7310526315789,Greed
2024-12-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,73,1063.854341,45,523.1042222222222,23539.69,30,15,-11.39022,341.373921,7.081732,0.6666666666666666,0.0,49.0,0.0,1.0526347413326924,49.0,350.7771428571429,Greed
2024-12-22,0x72743ae2822edd658c0c50608fd7c5c501b2afbd,Greed,73,327545.999992,104,14265.865288461539,1483649.99,104,0,4.440068,32004.8836,148.364951,1.0,,,,6.610403492472603,,,Greed
2024-12-22,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,73,2718.982224,81,2675.131851851852,216685.68,81,0,0.171808,810.006072,27.546217,1.0,210.0,0.0,1.0,1.9346376001490588,210.0,1398.8731428571427,Greed
2024-12-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,73,19694.301887,81,3504.8159259259264,283890.09,81,0,0.58869,1698.638076,14.194469999999999,1.0,,,,3.1313329827183733,,,Greed
2024-12-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,70,122.889996,30,243.22,7296.6,29,1,-0.778884,29.963304,2.5538000000000003,0.9666666666666667,6.0,1.0,0.8571428571428571,0.6737239565774391,7.0,665.8485714285715,Greed
2024-12-23,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,70,6.476289999999996,23,4811.191739130435,110657.41,12,11,-26.50785,39.873965,38.730078,0.5217391304347826,6.0,0.0,1.0,3.245516665797298,6.0,18441.838333333333,Greed
2024-12-23,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Greed,70,12082.95,2,13593.75,27187.5,2,0,3477.795222,8605.154778,2.609998,1.0,,,,10.7172421948912,,,Greed
2024-12-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,70,4704.4420789999995,230,502.91952173913046,115671.49,193,37,-241.007336,429.382516,28.906624,0.8391304347826087,18.0,170.0,0.09574468085106383,0.956798654088806,188.0,397.94388297872337,Greed
2024-12-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,70,657.693565,50,586.8596,29342.98,50,0,0.23283,121.081938,3.824571,1.0,0.0,1.0,0.0,0.6385580498280078,1.0,30000.66,Greed
2024-12-23,0x92f17e8d81a944691c10e753af1b1baae1a2cd0d,Greed,70,8639.369933,54,3610.9225925925925,194989.82,54,0,3.217,650.711718,68.246408,1.0,,,,2.333828077784493,,,Greed
2024-12-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,70,20549.813184,44,4068.9020454545457,179031.69,44,0,1.284496,11734.21483,62.661071,1.0,0.0,19.0,0.0,1.2272902294240335,19.0,2630.277894736842,Greed
2024-12-23,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,70,-76194.26162399999,971,2752.784160659114,2672953.42,297,674,-22634.46345,4757.897801,652.409226,0.305870236869207,0.0,20.0,0.0,0.9945470146981482,20.0,21357.095,Greed
2024-12-24,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,73,1555.956456,16,532.068125,8513.09,15,1,-3.148875,549.60024,1.9441350000000002,0.9375,1.0,26.0,0.037037037037037035,1.1730159800418043,27.0,149.46925925925927,Greed
2024-12-24,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,73,343.63336100000004,6,2439.471666666667,14636.83,6,0,17.301312,121.10451,5.122886,1.0,5.0,0.0,1.0,2.6992540816858797,5.0,2858.704,Greed
2024-12-24,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,73,14849.788861,16,10536.14125,168578.26,16,0,46.115883,4930.629033,16.857817,1.0,,,,5.816586470421738,,,Greed
2024-12-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,73,1506.989241,62,293.0867741935484,18171.38,51,11,-1.672632,227.128184,5.097566,0.8225806451612904,3.0,46.0,0.061224489795918366,0.7505858318812714,49.0,481.90836734693875,Greed
2024-12-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,73,2081.2674110000003,21,33512.43523809524,703761.14,21,0,0.145236,580.801557,211.12832,1.0,3.0,8.0,0.2727272727272727,1.936372521966077,11.0,21141.127272727274,Greed
2024-12-24,0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,Greed,73,3.43,1,963.83,963.83,1,0,3.43,3.43,0.33734,1.0,,,,0.9630595523581136,,,Greed
2024-12-24,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,73,-5527.285214,49,4269.86306122449,209223.29,4,45,-945.01264,142.107811,49.697,0.08163265306122448,,,,1.7458964209593935,,,Greed
2024-12-25,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,73,1530.919365,36,435.9211111111111,15693.16,30,6,-203.185178,650.161302,5.492574,0.8333333333333334,0.0,24.0,0.0,0.6843098914435979,24.0,75.10916666666667,Greed
2024-12-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,73,271.246809,40,558.05075,22322.03,30,10,-105.754743,78.424952,7.500155,0.75,1.0,50.0,0.0196078431372549,1.0227422940575617,51.0,321.9792156862745,Greed
2024-12-25,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Greed,73,14.21524,3,1128.07,3384.21,3,0,1.204,8.37232,1.1844739999999998,1.0,1.0,0.0,1.0,2.615672777702611,1.0,3370.0,Greed
2024-12-25,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,73,-1059.724367,3,23800.593333333334,71401.78,0,3,-942.04641,-5.858677,21.420533,0.0,,,,6.934776390695786,,,Greed
2024-12-26,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Extreme Greed,79,101.860928,31,152.4474193548387,4725.87,28,3,-1.129113,20.834242,1.654036,0.9032258064516129,6.0,6.0,0.5,0.6905805407592205,12.0,691.8775,Greed
2024-12-26,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Extreme Greed,79,29897.971695000004,10,3754.263,37542.63,10,0,8.266359,20665.89598,3.7542630000000003,1.0,,,,0.5297583349725806,,,Greed
2024-12-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Extreme Greed,79,9136.439892,62,1469.4824193548388,91107.91,56,6,-194.851098,1350.793102,15.94867,0.9032258064516129,0.0,78.0,0.0,1.2739740431412605,78.0,397.41602564102567,Greed
2024-12-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,79,7617.597338,8,42801.93875,342415.51,8,0,21.972237,1933.962563,102.724649,1.0,12.0,1.0,0.9230769230769231,0.3428900058541819,13.0,7692.200000000001,Greed
2024-12-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,79,10371.049075,61,1878.7534426229506,114603.95999999999,61,0,1.2363,1629.3284,40.111361,1.0,,,,1.1826728702069629,,,Greed
2024-12-26,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Extreme Greed,79,3103.720794,199,3658.0323618090456,727948.4400000001,195,4,-12.0,736.528668,205.178048,0.9798994974874372,0.0,14.0,0.0,1.7133445899188973,14.0,26331.363571428574,Greed
2024-12-27,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,74,388.366016,26,275.2146153846154,7155.58,26,0,0.07744,145.102261,2.504428,1.0,12.0,21.0,0.36363636363636365,0.6737913829141663,33.0,237.1969696969697,Greed
2024-12-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,74,1473.2450880000001,76,496.3342105263158,37721.4,70,6,-18.962432,755.167624,5.714368,0.9210526315789473,0.0,36.0,0.0,0.793576879168419,36.0,321.72333333333336,Greed
2024-12-27,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,74,357.346725,9,7210.434444444445,64893.91,9,0,9.01875,138.395725,22.712863,1.0,9.0,0.0,1.0,3.3915980661646907,9.0,7170.732222222223,Greed
2024-12-27,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,74,453.853206,5,1999.8919999999998,9999.46,5,0,1.281382,236.176448,0.999946,1.0,0.0,24.0,0.0,0.9531637362218238,24.0,624.9812499999999,Greed
2024-12-28,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,72,506.512551,30,189.66733333333332,5690.0199999999995,23,7,-13.603764,84.684063,1.991505,0.7666666666666667,4.0,13.0,0.23529411764705882,0.8985907895624031,17.0,154.10529411764705,Greed
2024-12-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,72,74.156745,10,556.1769999999999,5561.7699999999995,10,0,0.25837,40.19664,1.868748,1.0,0.0,33.0,0.0,0.30057681908309797,33.0,204.48151515151514,Greed
2024-12-28,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,72,16.972942,3,33351.306666666664,100053.92,3,0,1.020901,8.707041,30.016171,1.0,0.0,3.0,0.0,0.75922678378469,3.0,3333.1566666666663,Greed
2024-12-28,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,72,343.092145,1,4999.89,4999.89,1,0,343.092145,343.092145,0.499989,1.0,,,,9.534860215873985,,,Greed
2024-12-28,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Greed,72,-0.06076,2,86.495,172.99,0,2,-0.048,-0.01276,0.058121000000000006,0.0,2.0,0.0,1.0,0.14530962599632127,2.0,86.52000000000001,Greed
2024-12-29,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,73,115.51218300000001,17,131.1094117647059,2228.86,17,0,0.2583,40.7141,0.78009,1.0,1.0,15.0,0.0625,0.7080776751399096,16.0,159.676875,Greed
2024-12-29,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,73,1609.679253,39,411.10153846153844,16032.96,39,0,0.050922,787.234028,3.7671479999999997,1.0,4.0,40.0,0.09090909090909091,0.6072372769332453,44.0,471.37227272727273,Greed
2024-12-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,73,390.062046,4,7401.6575,29606.63,4,0,7.4394,164.928246,8.881984,1.0,3.0,7.0,0.3,0.7185170093641121,10.0,4998.788,Greed
2024-12-29,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,73,768.814445,4,1918.2925,7673.17,4,0,64.723428,422.026409,0.767315,1.0,,,,2.073210267363362,,,Greed
2024-12-30,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,65,255.808312,43,411.03767441860464,17674.62,42,1,-1.119,47.261698,6.1860859999999995,0.9767441860465116,13.0,9.0,0.5909090909090909,0.9440361405164857,22.0,761.5359090909092,Greed
2024-12-30,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,65,0.19908,1,34.31,34.31,1,0,0.19908,0.19908,0.012008,1.0,1.0,0.0,1.0,0.035689322414062905,1.0,34.11,Greed
2024-12-30,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,65,228.264155,30,572.8023333333333,17184.07,29,1,-1.61505,30.954078,4.981865,0.9666666666666667,5.0,20.0,0.2,1.442408219671934,25.0,399.7856,Greed
2024-12-30,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,65,2227.18659,25,5012.3388,125308.47,25,0,5.9532,443.576,43.857946999999996,1.0,13.0,0.0,1.0,3.004476205152832,13.0,9467.79,Greed
2024-12-30,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,65,4235.298688,9,31578.96777777778,284210.71,9,0,11.2576,3337.404704,85.26320799999999,1.0,13.0,0.0,1.0,1.2317978785682788,13.0,21536.85076923077,Greed
2024-12-30,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Greed,65,838.9844760000001,7,4566.24,31963.68,7,0,22.200489,257.398503,3.1963660000000003,1.0,,,,8.83684548775538,,,Greed
2024-12-30,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,65,1211.511836,6,946.8850000000001,5681.31,6,0,14.861796,304.040004,0.568128,1.0,,,,2.149023608833289,,,Greed
2024-12-31,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,64,496.221792,33,1723.101818181818,56862.36,32,1,-28.111083,185.619692,15.134218,0.9696969696969697,20.0,27.0,0.425531914893617,0.8725642235857326,47.0,1248.7648936170212,Greed
2024-12-31,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,64,2243.319777,48,2130.1133333333332,102245.44,48,0,1.1304,112.06624,35.78588,1.0,1.0,0.0,1.0,2.412164206353346,1.0,100002.12,Greed
2024-12-31,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,64,97.688169,14,701.1642857142857,9816.3,7,7,-26.216,59.09,2.9388389999999998,0.5,10.0,59.0,0.14492753623188406,0.7728474433695848,69.0,412.1301449275362,Greed
2024-12-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,64,2301.21954,2,106191.785,212383.57,2,0,509.85512,1791.36442,63.715072000000006,1.0,45.0,0.0,1.0,0.13172940785079318,45.0,6218.582666666667,Greed
2024-12-31,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,64,306.563532,3,342.82,1028.46,3,0,16.144524,163.72554,0.10284599999999999,1.0,,,,0.8105381593500895,,,Greed
2025-01-01,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,66,109.82694000000001,21,179.06619047619046,3760.39,21,0,0.58536,23.225232,1.31613,1.0,2.0,13.0,0.13333333333333333,0.6739262355876205,15.0,412.09133333333335,Greed
2025-01-01,0x39cef799f8b69da1995852eea189df24eb5cae3c,Greed,66,-9655.676981,6,15789.508333333333,94737.05,5,1,-9691.525303,14.508488,9.473702,0.8333333333333334,,,,15.250391049801124,,,Greed
2025-01-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,66,17.784696,3,198.89333333333335,596.6800000000001,3,0,4.742265,7.5597,0.200485,1.0,2.0,7.0,0.2222222222222222,1.5008261731658954,9.0,725.4411111111111,Greed
2025-01-02,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,70,416.546688,47,327.77872340425535,15405.6,46,1,-4.358652,38.3525,5.391935999999999,0.9787234042553191,0.0,52.0,0.0,0.6729148405367136,52.0,124.05519230769231,Greed
2025-01-02,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,70,677.276764,45,658.4680000000001,29631.06,43,2,-26.97532,134.821322,8.036176,0.9555555555555556,0.0,41.0,0.0,0.9122754311121792,41.0,353.33414634146345,Greed
2025-01-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,70,2399.9471460000004,8,26523.691250000003,212189.53000000003,8,0,1.684785,1192.589928,63.656855,1.0,11.0,0.0,1.0,1.464850408890104,11.0,14534.263636363636,Greed
2025-01-02,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,70,3429.9583199999997,50,2076.611,103830.55,50,0,0.5637,1408.37316,15.509851000000001,1.0,2.0,1.0,0.6666666666666666,0.6186745670371622,3.0,33762.37666666667,Greed
2025-01-02,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Greed,70,1008.5189540000001,5,6989.664,34948.32,5,0,15.265837,769.717109,3.49483,1.0,,,,6.620027736436207,,,Greed
2025-01-02,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,70,739.18423,3,1004.1633333333334,3012.4900000000002,3,0,0.312688,393.579598,1.054367,1.0,,,,2.683569167397689,,,Greed
2025-01-02,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,70,45.074445,9,295.9822222222222,2663.84,9,0,0.139258,10.834315,0.876847,1.0,2.0,64.0,0.030303030303030304,0.49951994239308717,66.0,338.29742424242426,Greed
2025-01-03,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,74,236.10317799999999,38,186.73473684210526,7095.92,35,3,-14.35003,55.017824,2.483549,0.9210526315789473,8.0,18.0,0.3076923076923077,0.6748702043018003,26.0,234.425,Greed
2025-01-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,74,846.655814,46,343.655,15808.13,24,22,-9.326694,273.921822,4.771601,0.5217391304347826,0.0,49.0,0.0,0.5933876104067776,49.0,260.0589795918367,Greed
2025-01-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,74,3084.287743,29,9755.87896551724,282920.49,29,0,0.173961,914.371164,93.997258,1.0,19.0,0.0,1.0,0.41447091864234564,19.0,9473.787368421052,Greed
2025-01-03,0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,Greed,74,937.789615,17,1612.6635294117646,27415.28,17,0,0.38768,204.942939,2.741523,1.0,,,,2.0412072114734134,,,Greed
2025-01-03,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,74,909.1721379999999,32,439.485,14063.52,32,0,0.046648,347.745504,4.325247,1.0,16.0,129.0,0.1103448275862069,0.4435932311877426,145.0,210.33813793103448,Greed
2025-01-04,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,73,232.66549799999999,48,165.27104166666666,7933.01,40,8,-2.634044,42.608544,2.776526,0.8333333333333334,5.0,27.0,0.15625,0.43537185624705005,32.0,148.3628125,Greed
2025-01-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,73,73.451675,17,520.25,8844.25,15,2,-81.692487,48.545448,2.7917009999999998,0.8823529411764706,0.0,35.0,0.0,1.5019227302769933,35.0,721.1985714285714,Greed
2025-01-04,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,73,30.818079,2,328.91,657.82,2,0,8.145,22.673079,0.230237,1.0,0.0,49.0,0.0,0.2220066407968956,49.0,176.9761224489796,Greed
2025-01-04,0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,Greed,73,556.803152,5,213.09399999999997,1065.4699999999998,5,0,34.770377,303.119491,0.356291,1.0,,,,0.4441275015847143,,,Greed
2025-01-04,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,73,1659.7995640000001,13,1707.7030769230769,22200.14,13,0,3.56117,1406.836111,7.770043,1.0,,,,0.16893951548211136,,,Greed
2025-01-05,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,72,87.752181,47,116.41021276595744,5471.28,44,3,-4.445354,6.9333,1.914931,0.9361702127659575,0.0,35.0,0.0,0.33686197828871955,35.0,80.73742857142857,Greed
2025-01-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,72,8.594753,5,734.9159999999999,3674.58,4,1,-16.868948,17.799054,0.634658,0.8,0.0,33.0,0.0,0.9317130325061587,33.0,395.27818181818185,Greed
